"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ZENSARTECH","Zensar Technologies Limited","7(2)","Vijayasimha Alilughatta","Employees/Designated Employees","Equity Shares","9351","0",,"21381","15167681","Buy","Equity Shares","30732","0.01","09-Jan-2026","09-Jan-2026","11-Jan-2026","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 17:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192903_1598916_12012026052110_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Ashish Sharma","-","Equity Shares","100","0",,"2000","40000","Buy","Equity Shares","2100","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Kanchan Nair","-","Equity Shares","Nil","0",,"5000","100000","Buy","Equity Shares","5000","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Wendy Gomez","-","Equity Shares","Nil","0",,"3750","75000","Buy","Equity Shares","3750","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Jeannette Lara","-","Equity Shares","Nil","0",,"2500","50000","Buy","Equity Shares","2500","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Ravindra Deshpande","-","Equity Shares","2007","0",,"2000","40000","Buy","Equity Shares","4007","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Derek B Jones","-","Equity Shares","Nil","0",,"5200","104000","Buy","Equity Shares","5200","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Vishal Chopra","-","Equity Shares","3200","0",,"1875","37500","Buy","Equity Shares","5075","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Mohinder Chandna","-","Equity Shares","53000","0.09",,"5000","390000","Buy","Equity Shares","58000","0.1","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Paresh Shah","Key Managerial Personnel","Equity Shares","38500","0.06",,"6000","468000","Buy","Equity Shares","44500","0.07","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
